family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Nocardiaceae	2	0	9	10	3	0	7	1	0	0	3	0	0	0	0	5	4	3	17	2	1	2	0	0	0	4	0	0	1	2	0	3	0	0	0	3	0	5	0	1	5	2	2	9	1	7	0	0	4	2	1	0	2	0	0	3	1	3	8	2	0	0	8	6	9	1	2	1	0	0	3	1	10	0	7	0	7	3	0	0	0	0	1	4	1	2	0	17	5
Nocardioidaceae	0	0	0	0	0	4	1	0	0	0	0	1	0	0	1	5	0	0	0	0	0	2	1	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	2	5	1	1	1	0	0	0	0	0	0	0	0	6	1	3	0	0	1	0	0	2	0	0	0	0	5	0
Nocardiopsaceae	0	0	1	0	0	0	3	0	0	4	7	2	3	1	1	0	1	1	2	7	2	6	1	0	0	5	0	1	2	1	1	0	0	3	0	0	0	0	0	0	0	2	0	10	1	1	1	0	0	3	0	1	0	0	0	0	1	0	4	3	1	9	36	2	0	1	0	2	0	0	0	8	30	2	5	1	0	6	2	0	1	1	2	0	0	6	3	22	9
Noelaerhabdaceae	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	16
Nostocaceae	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Oceanospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Opitutaceae	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	2	1	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	19	1	0	2	0	0	1	0	0	0	1	0	1	0	0	1	2	1	0	6	0
Oscillospiraceae	217	481	381	299	189	365	224	262	210	206	301	590	362	133	139	326	152	56	688	248	218	303	285	86	302	342	115	508	183	162	253	275	107	347	216	336	29	557	252	108	233	574	449	4	255	296	524	218	79	330	152	87	330	41	162	425	242	225	282	446	190	97	883	218	305	197	85	227	262	182	138	391	1529	417	362	216	381	293	58	273	320	404	402	257	247	17	254	1332	321
Oxalobacteraceae	9	32	21	176	10	24	45	46	18	91	61	79	11	24	7	34	6	9	28	49	280	365	65	2	12	26	7	43	30	10	23	15	14	25	11	28	0	22	12	26	7	79	178	263	13	37	21	26	19	150	11	15	2	14	47	11	10	15	28	13	24	3	23	7	28	13	11	19	142	24	12	14	41	12	210	17	50	18	12	21	33	17	45	24	42	19	14	37	312
Paenibacillaceae	30	29	17	10	53	10	26	10	24	37	42	50	67	24	16	42	14	2	36	10	28	19	3	62	50	37	8	26	10	18	22	10	63	28	24	64	14	41	29	13	60	139	52	107	30	52	25	67	37	23	8	30	30	1	6	38	7	33	10	36	27	6	118	27	45	14	8	28	26	2	19	27	27	68	56	37	66	29	0	20	82	29	14	27	3	7	2	42	49
Parvularculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellaceae	77	33	3	25	939	15	12	0	14	267	453	4	16	138	48	0	58	1	658	186	1059	33	1048	228	8	15	1	15	13	5	593	81	5	269	17	8	2	144	28	4	562	7	13	1236	7	440	8	34	15	563	14	2	50	651	316	776	0	715	1317	1221	1923	7	3	8	33	87	11	54	3	250	315	14	0	397	4	75	9	19	10	2	59	24	117	18	487	0	7	135	832
Paulinellidae	10	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13	0	0	18	0	0	0	21	14	0	0	0	13	0	0	0	25	14	0	46	0	9	0	0	0	0	0	5	20	0	0	0	0	0	0	17	0	0	0	10	29	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	8	0	0	10	15
Pelagibacteraceae	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Pelobacteraceae	0	4	0	2	0	0	3	0	2	1	0	1	1	1	2	3	0	2	0	0	0	1	2	0	0	1	0	2	0	0	8	4	0	1	0	0	0	13	4	0	0	7	2	2	0	0	0	0	0	9	2	1	0	0	0	4	4	1	2	1	2	0	9	6	1	2	0	1	3	0	0	1	11	0	5	0	1	4	0	0	1	1	11	0	7	0	1	0	0
Peptococcaceae	30	34	52	16	4	14	39	2	6	16	4	24	13	6	8	27	17	7	25	16	7	23	13	5	16	39	57	64	16	12	7	28	25	17	29	29	1	23	27	38	43	152	70	1	35	43	41	30	9	67	144	17	3	37	6	66	8	7	17	12	41	3	30	15	39	141	11	19	9	11	26	4	115	13	94	25	29	44	0	15	32	20	21	18	39	25	3	54	52
Peptoniphilaceae	19	9	20	20	10	100	438	11	5	11	13	26	20	9	23	34	17	16	17	33	14	7	6	28	4	10	11	28	2	5	0	12	20	4	32	182	1	1	8	21	14	18	8	11	5	20	30	6	7	23	0	5	9	2	5	8	6	6	13	10	22	16	9	16	8	12	5	2	6	163	8	18	31	29	37	7	6	141	5	12	1	15	18	2	19	8	4	1	11
Peptostreptococcaceae	412	443	1772	787	1745	1643	2010	2231	860	1431	282	571	344	1743	895	1232	3057	888	1326	2613	638	1032	993	2736	783	1192	952	784	2157	623	1726	779	541	1242	1312	1588	447	655	1058	1012	2156	669	700	1033	777	1803	884	307	690	513	385	3458	1745	1816	1126	1804	1142	846	1507	643	1266	723	217	870	745	467	1370	852	686	2440	646	3013	308	1954	854	370	1637	1170	1645	706	698	1526	803	261	1220	1522	843	140	439
Peronosporaceae	0	0	5	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	2	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	2	0	0
Phaeodactylaceae	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0
Phaeosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phanerochaetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phycisphaeraceae	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	2	1	0	0	0	2	0
Phyllobacteriaceae	0	2	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	2	0	4	0	1	0	0	1	0	0	1	3	0	0	7	4	4	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	5	5	1	0	0	1	0	0	0	0	3	0	4	1	0	1	0
Piscirickettsiaceae	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0
Planctomycetaceae	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Planococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
Plasmodiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Podoviridae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	0	2	0	0	0	0	0	3	0	0	0	0	0	4	107	14	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Polyangiaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	2	0	0	1	0	0	0	3	0	0	4	0	0	1	0	0	0	1	0	1	0	0	0	1	0
Porphyromonadaceae	18597	40788	19059	18499	15419	18918	76455	22651	31043	30179	19644	5901	50487	15418	37574	23644	42220	47057	8369	24773	11278	13115	17838	12667	9718	21930	97783	14018	2149	67946	30760	46048	37210	33842	29957	44075	35246	20418	23995	148701	12106	15849	12833	617	26969	10268	53653	36011	22170	8887	65073	54970	35149	50	29305	28610	24454	55383	8690	11608	19665	551	14078	11136	28557	26435	77611	45580	25000	21754	59236	362	12069	31876	25511	24808	30330	62029	3187	52852	8251	106383	7576	41241	28460	113979	46284	4363	29259
Prevotellaceae	25	45	15	201	66	29	92	66	47	50	4430	187	9	46	27	21	36	31	20	13	7134	195	4580	180	9	10	33	1267	1	27	14	38	75	3715	53	903	17	2701	111	3	70	30	49	38	756	7897	2845	363	124	1100	2159	26	79	7	177	1910	10	6928	8679	2429	36	4	28	19	48	12	48	31	17	1064	37	5	2016	381	276	2620	88	69	8	101	2350	1624	205	18	442	28	35	1083	13
Prochlorococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1
Promicromonosporaceae	1	1	0	1	0	1	0	0	0	2	4	0	0	1	0	1	2	0	8	0	0	1	1	0	0	1	0	1	0	0	0	2	0	0	1	0	0	2	0	1	0	9	3	16	0	3	0	1	0	1	4	0	0	1	1	10	0	3	6	9	3	3	22	5	0	4	0	0	0	2	2	0	0	1	0	1	1	6	0	1	0	2	0	1	1	1	0	19	2
Propionibacteriaceae	8	1	4	3	4	2	12	1	2	7	11	3	1	4	2	3	2	2	7	5	0	1	4	4	1	2	4	8	1	0	4	1	1	2	4	3	0	4	5	0	4	10	1	13	4	10	6	2	6	3	0	3	3	6	2	6	1	63	8	0	1	0	14	9	1	0	1	3	9	7	3	1	7	3	2	8	1	1	1	5	3	3	28	1	0	0	3	69	2
Psathyrellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Pseudomonadaceae	14	10	3	8	22	3	3	5	3	147	3	44	2	6	3	26	6	4	31	32	20	12	12	11	0	2	5	8	22	2	2	8	10	24	83	2	0	15	18	5	18	32	133	29	686	10	5	4	3	96	1	4	0	3	14	52	8	41	12	435	53	0	6	185	4	3	5	7	0	2	3	5	13	6	13	4	11	8	2	2	4	6	19	1	12	1	15	111	8
Pseudonocardiaceae	0	1	2	6	1	2	12	1	0	2	1	4	2	3	0	0	1	1	7	4	1	2	0	2	2	4	0	2	0	1	3	0	4	0	7	1	0	2	0	0	0	9	0	3	5	0	0	0	0	0	0	0	0	2	0	4	0	0	6	1	0	3	21	5	3	1	0	6	1	0	1	3	17	7	1	1	7	1	0	0	0	1	1	5	0	0	0	24	4
Psychromonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pucciniaceae	7	0	1	1	0	1	1	1	2	10	0	8	0	0	8	0	4	1	9	1	4	3	3	7	13	0	2	10	4	6	1	0	0	1	3	1	5	0	2	11	2	0	0	230	0	0	0	0	1	1	2	0	8	42	2	0	2	0	2	13	6	0	3	1	2	0	0	0	0	2	2	6	0	3	2	4	9	8	10	2	2	3	8	1	2	1	3	4	1
Puniceicoccaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
Pycnococcaceae	1	2	1	2	2	1	2	1	0	2	1	1	0	0	0	4	0	1	0	1	0	8	1	0	1	0	2	0	0	1	1	0	4	1	7	0	0	0	5	0	4	0	2	3	0	3	0	5	0	1	5	0	3	0	0	0	1	2	0	5	0	0	2	1	0	1	1	3	0	1	3	1	2	2	1	2	2	0	1	1	1	5	1	1	1	0	0	1	1
Pyrenomonadaceae	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyrodictiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pythiaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Retroviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobiaceae	11	2	12	7	1	0	1	1	12	8	0	8	9	0	0	4	5	1	4	2	0	3	4	1	5	1	5	4	4	8	2	25	2	8	4	3	1	14	4	2	4	27	1	15	2	3	5	4	1	5	1	1	1	0	7	0	5	0	0	2	7	1	15	12	3	5	0	4	1	5	1	3	4	1	10	4	3	3	0	0	6	5	10	16	5	0	0	3	2
Rhizopodaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodobacteraceae	0	2	10	10	2	3	4	3	1	2	0	9	11	0	0	0	12	7	9	3	2	13	2	2	2	5	6	0	1	18	2	8	0	1	1	4	0	8	4	0	1	40	4	3	2	1	4	1	0	5	0	2	4	0	1	1	0	0	3	4	1	0	8	7	4	1	3	6	0	0	1	4	13	3	2	2	7	1	3	3	0	4	3	4	8	0	0	9	6
Rhodobiaceae	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	4	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0
Rhodocyclaceae	15	39	9	8	14	2	1	1	71	3	61	31	12	1	0	15	2	15	0	5	1	14	31	3	6	5	2	13	23	9	17	18	31	24	1	7	0	15	6	2	5	8	2	353	13	27	20	26	0	4	0	2	22	3	28	1	20	12	13	9	2	0	21	1	6	9	0	15	11	19	11	0	35	8	4	52	10	21	15	42	6	18	9	18	25	1	6	45	4
Rhodospirillaceae	24	8	17	8	0	6	8	1	6	6	2	15	44	0	0	12	1	8	28	0	6	19	2	3	10	5	2	5	3	10	8	34	4	15	15	9	1	24	12	14	1	70	32	7	5	17	19	4	1	13	2	2	3	1	12	20	1	8	4	12	7	6	26	3	5	5	10	12	6	0	6	7	31	6	16	3	8	38	2	19	18	32	39	38	13	2	3	70	1
Rhodothermaceae	0	1	0	1	1	0	0	0	5	1	3	2	4	0	1	0	0	0	1	1	1	15	0	0	1	2	1	3	2	0	1	0	0	1	0	1	0	0	0	2	3	2	0	0	0	1	1	0	0	1	3	0	0	1	2	2	0	1	1	3	6	19	2	1	3	0	0	2	0	0	1	1	0	0	0	0	1	4	1	1	1	2	10	2	1	0	1	2	6
Rickettsiaceae	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
Rikenellaceae	4613	7593	1186	3857	2575	7948	13834	6207	22355	5203	6214	2432	3200	5737	14976	4607	2846	4669	1983	2762	847	6747	2152	898	2391	4044	14018	12037	6046	7353	16163	9808	2027	9641	5328	1675	2413	4073	7110	29339	2212	1922	1011	137	1833	2012	3168	36313	1409	2346	21971	3126	3281	895	3108	7714	3693	3640	1564	1618	1637	12169	6434	3749	4636	2704	7703	9534	10222	2285	10169	2696	2994	4450	6684	1302	8831	37605	4055	3602	718	33805	3361	9222	4769	199	13878	2566	999
Rivulariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Roseiflexaceae	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
Rubrobacteraceae	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	1	0	0	1	1	0	0	0	2	0	0	1	0	0	3	4	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1
Ruminococcaceae	15673	6999	10766	20179	14223	15168	3024	11883	10524	8729	7621	4646	5519	23815	14611	21385	12324	4596	11381	8485	6179	5514	4456	24393	6556	8326	35902	4234	29115	7580	18801	17140	8042	16213	16010	7896	3454	7312	9151	2155	27065	2505	6399	709	5581	6414	6081	6440	5358	11172	11921	10988	9176	7744	18763	4826	6501	7430	5855	5245	11858	53393	6428	10422	11633	8088	8673	17880	2650	15536	7605	21129	3239	16520	8358	12518	5024	7788	11581	11801	14760	16852	7360	6393	10394	272	9652	1908	4752
Saccharomycetaceae	4	3	5	11	5	0	24	131	26	3	4	5	3	29	27	8	3	2	8	8	23	2	0	0	0	12	5	4	4	0	0	14	2	4	9	5	2	2	23	0	0	0	16	0	0	3	3	15	6	8	1	17	4	3	0	4	4	380	5	54	4	2	0	19	0	0	2	14	20	19	13	12	0	5	2	3	0	2	2	4	8	3	55	22	9	2	21	2	51
Salpingoecidae	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	3	0	10	0	5	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Sanguibacteraceae	0	0	3	0	1	0	1	0	2	0	0	3	6	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	1	1	4	0	0	8	1	0	2	0	0	1	0	0	0	1	1	1	0	0	7	0	2	0	0	0	2	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0
Saprospiraceae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	7	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
Scenedesmaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schizosaccharomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
