family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Rhodospirillaceae	0.005864445091269	0.002399191474172	0.003572068752765	0.002497574767856	0	0.001208474755519	0.001283281760099	0.000149760786942	0.00097583861997	0.001498409127074	0.00054388582332	0.003664156625449	0.012007451737281	0	0	0.002203823304491	0.000129663666485	0.002118284513605	0.010555969353153	0	0.00199089194563	0.008777631262076	0.000511060299105	0.000402723324347	0.002193590606577	0.001933259716968	0.000398289743707	0.001973968698223	0.000324578659059	0.001853548638379	0.0010832341599061	0.007877027037014	0.000821797760842	0.002726419633487	0.0022210001378078	0.002672208997058	0.000165337325421	0.004880873146132	0.002629479525046	0.00192529067879	0.000193254438192	0.032497718751733	0.008104819621948	0.0004915546356668	0.00128188839078	0.00553623325872	0.004426328548003	0.000659713915185	0.000119925401833	0.004693085279299	0.000342411307641	0.000195421475722	0.000297071250647	0.000112386897765	0.001591761039006	0.005717182311113	0.000114534137499	0.001366311876272	0.000891329073255	0.003454678505419	0.001295710574098	0.00226386216699	0.011204995161477	0.000460187323368	0.001825440870911	0.000833679249342	0.001381892624503	0.00237288197291	0.001369617087468	0	0.000640649652229	0.001522804476624	0.011423319183689	0.001485986777571	0.003978366969258	0.000645500689818	0.002102985551655	0.008719009851138	0.000232774419988	0.004888214882737	0.004054473667005	0.006774712850525	0.019023798076084	0.009551396588889	0.002594686189955	0.000367540915418	0.000526561250777	0.048035680474314	0.000311910776273
Rhodothermaceae	0	0.000461893119512	0	0.000327113374034	0.00022038313692	0	0	0	0.001415226886522	0.00044301218676	0.001666575248601	0.000948097158103	0.00197328650221	0	0.000292401064	0	0	0	0.000505504911515	0.000352831562847	0.000727433830403	0.011348721329458	0	0	0.000393822726099	0.00100457140278	0.000338537412041	0.0020950219039	0.00049322585661	0	0.000209215476603	0	0	0.000419193393369	0	0.000330018697746	0	0	0	0.00050559820992	0.000663567959041	0.001739082540368	0	0	0	0.000706826774992	0.000464399875046	0	0	0.000586803209608	0.000836206880308	0	0	0.000310503321321	0.000561788424701	0.00108624596082	0	0.000375964528253	0.000491014103205	0.001225811892126	0.002270780270849	0.00928088315185	0.001495912424812	0.000241563667451	0.00136337726263	0	0	0.000750876820203	0	0	0.000265373302653	0.000372700506492	0	0	0	0	0.000471494214881	0.00154947393926	0.000247549988748	0.000401890272322	0.000517961087863	0.000751311884267	0.0078158904689	0.000753468181087	0.000346994637048	0	0.00033385457762	0.00242509696235	0.00378322722788
Rickettsiaceae	0	0	0	0	0	0	0	0	0	0.00115510653877	0	0	0.00288117078556	0	0.000860947135948	0	0.000767999280958	0	0	0.001038878995	0	0	0	0	0	0	0.00299037368047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220803839906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123837538001	0.000921687499014	0	0	0	0.00076453310366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000636910559706	0	0.00224804112648	0	0	0	0	0
Rikenellaceae	1.47664041015	3.13136915732	0.405237333711	1.14426681095	0.514677231226	2.46472701457	4.40128009682	1.44890548552	5.66710975165	2.05801661232	3.09819786889	1.11021952522	1.43172462365	1.19629818866	3.97149611534	1.75153965945	0.751016889019	1.71680484976	0.909133070441	0.883833512351	0.550118540204	4.62475877728	0.784013458214	0.297366340633	0.840736160516	1.84221928455	4.30399826542	8.07522349042	1.3312614612	1.74034388691	3.06686841683	3.40245070716	0.711554002122	3.60841009463	1.21906332514	0.501340419034	0.530680610223	1.65759593405	2.217513431	6.67401071884	0.443740059798	1.50386774047	0.515161590568	0.0148084184059	0.861594333083	1.26975621051	1.33430965696	9.95877254951	0.30980065684	1.22913579165	5.49637727193	0.621624004125	0.801448358268	0.248123936215	0.785578993377	3.79976882682	0.493041361765	1.22187740038	0.685662017035	0.596460849312	0.556040942057	5.35542347254	4.49005524514	0.821346511681	1.88112474487	0.819603679845	1.9695014966	3.19590032936	4.74146767255	0.719859463059	2.40943299645	0.911295515045	2.1374339409	1.36845428566	2.74427807331	0.484539805732	3.77629240625	13.0061648632	0.910401849965	1.31289672463	0.337288039205	11.4271325196	2.37496819333	3.15093468667	1.50082289815	0.0534364233514	4.20207288169	2.77801854657	0.571289216555
Rivulariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000733940247504
Roseiflexaceae	0.000208856043077	0	0	0	0	0.000202332998573	0	0	0	0	0	0	0.000287981104888	0	0	0	0	0	0	0.000205968719078	0	0	0.000234496156285	0	0	0	0	0	0	0.000308856149535	0	0	0	0	0	0	0	0	0	0	0	0.000503629009233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000195097493567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000302364621062	0	0	0	0	0	0	0.001403213073227	0
Rubrobacteraceae	0	0	0	0	0	0	0.000368301010329	0	0.000293466561098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00388309457552	0	0.000547989422274	0	0.000401590156008	0	0	0.000264870580572	0.00034648910403	0	0	0	0.000526675676834	0	0	0.000589880437266	0	0	0.00219172114563	0.0019503076367	0	0	0	0.000289599884751	0	0	0	0	0	0	0	0	0.000426751541945	0.000393214717685	0	0	0	0	0	0	0	0	0	0	0.000782602109808	0	0.000355993408489	0	0	0.000495025309734	0.000400382729007	0	0	0.000543811227916	0.000391316352981	0	0	0	0	0	0	0.000662006436546
Ruminococcaceae	4.91376183209822	2.80516759411651	3.61913311927437	5.87199268046708	2.78324825463926	4.62470985520214	0.956782977428422	2.69353017772238	2.6188659314854	3.36560524079947	3.70227206500954	2.10269036796964	2.42540101012094	4.8756514957672	3.79560164060559	8.0137869256493	3.19071531739569	1.658515064145	5.10532329506365	2.68131182917018	3.92601185202209	3.7139633570894	1.57227985515405	7.84746539270934	2.22915583198216	3.75383636518349	10.8360110939605	2.8120078202555	6.2931243471716	1.75723631331935	3.50116607133073	5.84657096959123	2.76932756648757	5.92825877880579	3.57957533409241	2.34054161305387	0.746392112660312	2.89436632764221	2.76852942938352	0.480624294292747	5.31954961604679	1.8628381632555	3.1745645070284	0.0759599490746544	2.57060524217982	3.94387288743139	2.51268471334869	1.7374549608019	1.15466806185004	5.70144044871379	2.93661617837785	2.14852252611809	2.1797614055287	2.11635503601004	4.665526026264	2.2662896530253	0.868638823576415	2.46064975573445	2.49382269956137	1.84111504606854	3.9222641350905	23.0819024519238	4.26175126030699	2.23881884674201	4.56946208001432	2.39386176703157	2.18186606532394	5.90271391737314	1.19954415347144	4.82258602004656	1.76660747983668	7.02267496871197	2.2677947091862	4.91591238147461	3.3795113133199	4.57489412442984	2.05180335645538	2.67066621718318	2.5481661653419	4.23025062994956	6.80187373581679	5.61719062263469	5.0024314324145	2.12482612692982	3.19485010273534	0.07471478220777	2.86286876922604	1.9331758188661	2.66042307297545
Saccharomycetaceae	0.000252854650635	0.0002925919515887	0.000537341541427	0.000744436352584	0.0002833130337232	0	0.0017513458427594	0.0082539021594	0.0015467379806304	0.000270690821211	0.000393837941764	0.000541512966123	0.0003174322313128	0.00137946224279	0.00163335016071	0.000792581438061	0.000180589829234	0.0001452267816086	0.00115358707352	0.000583974659602	0.00374440248518	0.000270724793199	0	0	0	0.0012470063015	0.0003648783976233	0.000529926870406	0.0001739301486249	0	0	0.133166479833099	0.0001386448596538	0.000295646987012	0.000469744586641	0.000341385552222	0.000100337463582	0.0001607362819104	0.00163637079165	0	0	0	0.00185981406264	0	0	0.000315874094561	0.000210810916828	0.000938409007286	0.0003238162217782	0.000956134676472	4.17375639063e-05	0.000771160806598	0.000249535621643	0.000189724801143	0	0.000389096381604	0.0001054590118626	0.022574197074666	0.000500035193895	0.00454103040595	0.000268310545479	0.0001738155320472	0	0.000815311130799	0	0	0.000116649703087	0.001098685225072	0.00219858710899	0.00136543911414	0.000810765937092	0.000950597018013	0	0.000350749864659	0.000162159101711	0.000186268800274	0	0.0001366008234032	8.86731075305e-05	0.000332586083119	0.000742140518333	0.0002398268645169	0.008918526302974	0.00171472385124	0.0006604635783071	0.0001060556868599	0.001283501033605	0.000427590595099	0.0066530063685
Salpingoecidae	0	0	9.20579330761e-05	0	0	0	0	0	0	0	0	3.07483459374e-05	0	0	0	0	0	0	0	0	0	0	0	2.23044716451e-05	0	0	0	4.51869218867e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00861217294e-05	0	0	0	0	0	3.52897291901e-05	0	0	0	0	1.70249294075e-05	0	0	0	0	2.48301814647e-05	0	5.92850773035e-05	0	0	0	0	0	0	0	6.36589156419e-05	0	0.000227675245326	0	0.000103565893315	0	0	0	0	0	0	3.16412013654e-05	0	4.75954846476e-05	0	0	0	0	0	0
Sanguibacteraceae	0	0	0.00089993381591	0	0.000175477839557	0	0.000279315986354	0	0.000445124502384	0	0	0.00120235053592	0.00235681407212	0	0	0.0003337846183	0.000463350205309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131437216662	0	0.000262774043891	0	0	0.000273817508519	0.000199712914217	0.000704479017642	0	0	0.000759176319267	0.000412671926221	0	0.000739547389174	0	0	0.000459977314882	0	0	0	0.000243394176556	0.00022190822924	0.000432456169504	0	0	0.00269423789005	0	0.000596420610528	0	0	0	0.000712473508629	0	0	0	0.000407231602698	0.00165950024312	0	0	0	0	0.000360459296419	0	0	0	0	0	0	0	0	0	0	0.000235748458541	0	0.00190096027221	0
Saprospiraceae	0	0	0	0	0	0	0	0	0	0	0.000423125380044	0	0	0	0	0	0	0.000626149178674	0	0	0	0.00029180930857	0	0	0	0	0.000260565676044	0	0	0.000100760722407	0	0.000295367119043	0	0	0	0	0	0.00241765026731	0	0	0	0.00133240734393	0	0	0	0.00267789502111	0	0	0	0	0	0	0	0	0.000643518861404	0	0	0	0	0	0.00014460351753	0	0	9.32678021973e-05	0.000172740803513	0	0	0.000285409773545	0	0	0	0	0.0030292985981	0	0	0	0	0	0	0	0	0.000143905399679	0	0	0	0.000114315487277	0.000128901349432	0	0
Scenedesmaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00363592567083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schizosaccharomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000664377104286	0	0	0	0	0	0.000155708247477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186666055039	0	0	0	0
Sclerotiniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51325110911e-05	0	0	0	1.80770300039e-05	0	0	0	0	3.05889742385e-05	0	0	0	0	0	0	0	0	0	0	0	0	6.86108319191e-05	0	0	0	0	0	0
Segniliparaceae	0	0	0	0	0	0	0.00112877538099	0	0	0	0	0	0	0	0	0.000449631573911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00120525059057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shewanellaceae	0	0.000286845752742	0.000976430323199	0	0	0	0	0.000162661984088	0	0.000783842189127	0.00125472858398	0	0	0	0	0	0.000228838225355	0	0	0	0	0.002556636978027	0	0	0	0	0	0.000581768300292	0	0	0.00015394749039	0	0	0	0	0	0	0	0.00124984326815	0	0	0	0	9.37350192372e-05	0	0	0	0	0	0.000785064492402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000329210449994	0	0	0	0.00197913848854	0	0	0	0	0	0	0	0	0	0	0.000605290793212	0	0	0.000514225364318	0.000561339932504	0	0	0	0.000728752140975	0.000359784489558
Simkaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000583319449226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Siphoviridae	0.6614882588397	0.442482405194	0.1323742948953	0.0345424971014	9.0277093439007	0.0584382340568	4.5267841914375	0.7753692636273	0.1947367334027	0.2260696492822	0	0.386167497284	2.5048345246381	33.5806537549555	0.0286275873695	0	0	0	0.1792735366039	0.2080643362178	0	0	0.8379116640982	1.6345667116051	0	0.3431205116854	0.0287331072662	0	0.2231504540255	0.2552526371673	0.3373324601817	0.0326246919324	0	0	0.0856935194857	0.3807751234299	0.0759975754492	0.4618383143133	0.3619920315919	0	9.4189697868961	0	0.1034801738275	0.8213934637319	0.0311631448863	0	2.3149241657511	0	0.2081091639465	0	0	0.1527565123448	8.72910393597	0.0298215743825	0.0807868131503	0	43.7238252655087	12.6140116910782	0.1849488213781	0.184245858653	0.640525738406	0.2490042578721	0	1.9569572895151	0.7028676143716	0	0.0306251436784	0	0.3563180711149	0.1382664279588	0.0255777915873	0.7122131838071	0.23787234606	0.0368342643523	0.1639041567032	0	0.0356203998042	0	1.4812474818452	0	0.0436932843685	0.3675877906748	0	0.0569229420065	0.235932458561	0	0	0	0.0456296140743
Solibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234408181526	0	0	0	0	0.000171791494325	0	0	0	0	0	0.000131758022082	0	0	0	0	0	0	0.000389968524619	0	0	0	0	0	0.00015249695728	0	8.52390318732e-05	0	0.000293192715441	0.000190936622309	0	0	0	0	0	0	0	9.37397145628e-05	0	0	0	0	0	0	0	0	0	0.000254556975597	0.00049471729936	0	0	0	0	0	0	0	0	0	0.000379977180168	0	0	0.000307693686981	0	0	0	0	0	0	0.000633320059221	0	0	0	0	0	0	0
Sordariaceae	0.00179503671385	0.00254387399593	0.00207572065741	0.00230137052035	0.000896664034737	0.00124626446739	0.0027653173321	0.00115628521216	0.00113725793888	0.00088723176555	0.00503260040265	0.00490652392918	0.0062723685069	0.000448242696307	0.0006189333876062	0.001883251939	0.00135646404899	0.00164956367885	0.00467048552222	0.00248230803704	0.00327791299462	0.00486880922645	0.00296231538393	0.00170219359448	0.00210325008676	0.00246938588536	0.00134869789755	0.00739859216265	0.00121416586545	0.00117240366203	0.00187979212552	0.00311252901446	0.00200131173794	0.00346305820853	0.00119751473889	0.00109097124998	0.000184990402772	0.00559129476208	0.00253598512251	0.000488990271953	0.00133116734153	0.0199640982105	0.00423850907201	0.00358602325830831	0.00531565185975	0.00572130228269	0.0035427846662	0.00192236450016	0.000780882568571	0.00690433349599	0.0016600296699	0.000315950112798	0.00109582534575	0.000855047727918	0.00181899023402	0.00451163967577	0.000736184804187	0.0014431612887	0.00217160085207	0.00702852806487	0.00250793324759	0.000575834595029	0.0107618110525	0.00178139824358	0.0028052580759439	0.00155808337077	0.00062129885872	0.0020948740729395	0.00225429657638	0.00141329734037	0.000885783096112	0.0030327832208	0.0139431202355443	0.00218431197098	0.00448960700257	0.001705015782623	0.00315728373543	0.00200413116617	0.00190947710692	0.00153295766298	0.00390748476702	0.0024010472494	0.00746274357669	0.00210760397669	0.00276478120764	0.000100386447919	0.00118854814471	0.0214508813308	0.00545156884165
Sphaerobacteraceae	0	0	0.000319480586212	0	0	0	0.0002974753259	0	0	0.000369840751267	0	0.000426839893397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177416040503	0	0	0	0	0	0	0.000380525683879	0	0	0	0.000731603833554	0	0	0	0	0.000787628031909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000411489387554	0	0	0	0	0	0	0	0	0	0	0.00200254310248	0.000287534522683	0	0	0.000399830060771	0.000323387608113	0	0	0	0	0	0	0	0	0	0.00202454855477	0
Sphingobacteriaceae	0.000437844485647	0.000664478793059	0.000245273575554	0.002125006878555	0	0	0	0	0.000183197021109	0.000890342968964	0	0.003346145691047	0	0.000706116733078	0	0.000228016475416	0	0	0	0	0.000466228559731	0.000492044494859	0	0	0	0.00176340051714	0	0.00216409255352	0.000142057691539	0.000458101060284	0	0.000223810738905	0	0.000270473838515	0	0	0	0.00525126329973	0	0.000587044630611	0	0	0	0	0	0.00325725599753	0	0.00123854348741	0	0.000314221807598	0	0	0	0	0.000711047654542	0	0	0	0	0.00023783346405	0.000477360313044	0	0	0	0.000291272961177	0.000195554020139	0.000184768475516	0	0.00266374658687	0.000203250231931	0	0	0	0	0	0.000490337637256	0.00030695996205	0.000446275652345	0.000180872496296	0	0.001472557009768	0.001173335829075	0.00042379297214	0.001591578960848	0.000677718563185	0.000818171955217	0.000181593861027	0	0.00184471839644
Sphingomonadaceae	0.000224946696192	0.000354176841282	0.000954907111438	0.001983428348788	0.000171655219374	0	0	0	0.000377749411044	0.00149822003495	0.000350369445895	0.001087465726647	0.000377582533005	0.000556821689979	0.000186357396733	0.000670738733142	0	0.000600491652302	0.002098633507893	0.000579674091831	0.000530338056588	0	0.000403250789653	0.000733855100271	0.000221977752943	0.002063463486334	0.00045294000022	0.00141431409415	0.000243718890654	0.002349583216003	0.000160131049416	0.000829303650242	0.0003885510552	0.00160717475188	0	0.000331292713502	0	0.00069296564531	0.000438343911064	0.000487871994936	0.000341578837895	0.000549850449473	0	7.59585094592e-05	0.000817012272219	0	0	0.000620972867283	0.000387902844491	0	0	0.000175412456418	0	0	0.000177622171841	0.003247409740362	0	0.006502371872863	0.000369977848757	0.000408034984875	0	0.000277823019093	0.002649617222864	0.001652704752605	0	0.000686319207036	0.000322816491256	0	0.00128763615001	0	0.000599874278511	0.000290294385028	0.002517842161739	0.00103808437456	0.003288724147477	0.000958824277681	0.00108262827371	0.000861423454065	0	0	0.000396441285813	0.000213395680078	0.002361335187889	0.001261818012001	0.003295971217254	0	0.000780112510804	0.004386410528872	0.002946037634732
Spirochaetaceae	0.088767494581302	0.04281435141016	0.043738255479693	0.014401324562058	0.012212202795124	0.019225408763211	0.147995901796301	0.086956318675599	0.004303343934285	0.06667371922224	0.055284479652555	0.063114749367942	0.091929795114666	0.00161248525856	0.031390782207118	0.017939437893235	0.029633467584739	0.021871562039564	0.013374545229952	0.05312272836178	0.0141421023359	0.22192830749883	0.004634740596917	0.024485329580253	0.056784465168339	0.11672884159103	0.00716804268214	0.133321021316715	0.012835051329946	0.015321838954844	0.008163262477595	0.047030256893886	0.003696223151181	0.022660877355784	0.05842900745291	0.03457719177823	0.0034013165426	0.051764064014822	0.077856722378523	0.007711995863972	0.012173460737622	0.25123256706894	0.04482220973321	0.00014196544782	0.069939934904324	0.035188261174179	0.010699925910503	0.06586558210726	0.003812977343862	0.031167613304248	0.006180262457366	0.00640720646376	0.005515420057323	0.012568122454448	0.007699944870158	0.058525629984162	0.001901105351852	0.00622154866975	0.031192782821636	0.068648877695281	0.02156757141242	0.030071905745837	0.225657732540691	0.01355819516637	0.04095447600905	0.0084114163634	0.022708621006383	0.048385524952881	0.118947112348732	0.057925266745417	0.018166851963225	0.047268458298681	0.118266526691124	0.068934307615638	0.054619101891861	0.016180289889161	0.096766008313825	0.096569636638334	0.00871870580446	0.010221580734256	0.029636823905041	0.019154734944556	0.02963845468512	0.026151408962375	0.024257193753439	0.008898941685532	0.124525606119286	0.09375688752597	0.109845216203639
Spongiibacteraceae	0.000304497794781	0	0.000650051272757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sporolactobacillaceae	0	0.000428674623294	0	0	0	0.000322342724154	0.00396843606382	0	0.0002635080301	0	0	0	0.00139520388145	0.000216751194937	0	0.000790384953197	0	0	0.000476553481616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389045782236	0	0	0	0.00592242000679	0	0	0	0	0	0	0.000488593037559	0	0	0	0	0.0114366296405	0	0	0	0	0	0	0	0	0	0.00421505276489	0	0	0	0.00113864380081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000734507425043	0	0	0	0	0	0
Staphylococcaceae	0.000913390426253	0.000600059854261	0.00149148784134	0.00259001700507	0.000267746286994	0	0.002331112511291	0.059373896974413	0	0.019208650830613	0.000722227655307	0.005084252828836	0.008064123745791	0.000303408887248	0.002287595530118	0.000984085445406	0.00400365681012	0.001467192094262	0.007419659330781	0.002756699888123	0.004510568520261	0.00691585674963	0	0.003511447141522	0	0.003830067054867	0.000444756438962	0.014028101062662	0.000578325535743	0.00034438498528	0.000245569383577	0.000504760180922	0.002625021615432	0.000908797183624	0	0.001427485287349	0.000639999443029	0.001118860915118	0	0.001058201894461	0.000336491752432	0.01025434697606	0.002209465327094	0.026807632227615	0.002111157906634	0.00530839171643	0.004765171923631	0.00271149410952	0.000304336387646	0.014092983771867	0.00324731624801	0	0.001978234104725	0.000360859321163	0.000366138218392	0.000716722838197	0	0.002553338124745	0.021742139227128	0.000618349956126	0.000993070052517	0.001105136888013	0.00298694377424	0.006605653908443	0.000587774013597	0.00481444492091	0.000823740679909	0.003164798358929	0.000711100790048	0.001498420871398	0.000627185553103	0.002467913155201	0.00386882497764	0.008395418409801	0.00350576770559	0.00287295015411	0	0.005334341352703	0	0.00463336279689	0.002617206845254	0.005368833025727	0.01920461639341	0.000938127974437	0.000444497237386	0.000348305465006	0	0.0028913205703	0.00697091222458
Streptococcaceae	0.660230337651275	1.26683168787893	0.837836803680711	0.839057851344235	0.626797778231425	0.921136245793017	3.19736657011699	19.0894922751588	7.66600555391743	1.32798867122053	4.30187034179135	0.815429841666643	2.78140893033943	1.60035264644809	1.10543885721111	0.518137618621585	1.89842289260608	0.46758162733501	2.25019069540821	0.564220357602094	2.39158520344812	0.71312665465695	8.43649885844698	0.382466698214604	0.879237137322365	0.957388651863767	0.857435683123827	1.08591922269934	0.829832089883876	0.356350174005422	0.758963514169818	1.07421646883003	0.273072222336704	1.41446120076742	0.773785764178015	0.432446837942523	0.182643404024838	19.2855247208214	0.355956492855775	0.189195669176691	1.08134127998314	1.09967818295781	1.29697341911158	54.2154249753102	0.354228150406265	1.55600891666673	2.0088938025927	0.301855094651113	0.644823233227657	5.82301408232621	2.06479114931202	0.263405541223724	0.361936326863379	1.54621665228529	4.40488839421152	3.51488482302191	0.073862992184737	0.379763974648853	21.8654944627056	0.853012362906613	10.9426030582984	2.66539384729809	0.76323015979975	0.557801096155842	3.36155085029799	0.523930677007822	0.305097571219324	0.840022898059651	0.316305135544443	0.656510244396475	1.97563183100839	0.825515284002318	0.43424760243026	3.58394875291505	0.463424962518746	0.828951312654041	0.559354392158343	2.20004213656461	3.88814902665369	0.29856389254812	0.773629934320247	0.885843333493754	1.28092720536769	0.259548164138161	0.466741975704073	0.875370434542512	1.16090086920879	0.09394179952035	0.893548988446418
Streptomycetaceae	0.000576801859315	0.000907547096	0.000304409113221	0.000835292576952	0.0001923766962815	0.000111522273412	0.001347630288985	0.000191161565772	9.11669858722e-05	0.000323919667528	0.000205616941997	0.000535570532857	0.004535256202466	7.49903261739e-05	0.000278728991346	0.000284254681186	0.0002051477769092	0	0.001840683281097	0.000139826542985	0.001422750035109	0.003534863524157	0.001577036307734	0.001332306216197	0.00071607370615	0.001922532378612	0.001097352308553	0.002835939300218	0.0009514198404627	0.0001769605129678	0.00047918843787	0	0.000560374178852	0.000358404842213	0.00088643717491	0.000925583579518	0	0.001800651528336	0.001937999027001	0.000494930564736	0.0003252605075152	0.008950281798631	0.000427193185749	0.001138820537603	0.00131706867153	0.002658964963202	0.002925966882668	0.000363527872814	0.000110737597325	0.005220042840086	0.0003247486563321	0	0.000100018787493	0.0005653834439772	0.000713494313836	0.003245705558261	0.0003300903176462	0.000425481697987	0.000875695883873	0.001905451957357	0.001916900016181	0.0012954505007	0.013984069378404	0.000722572249532	0.00082231113179	0.000615349816977	0	0.000112383038865	0.002285569366751	0.000365776340446	0.0009541606124602	0.001338649076522	0.008689492984672	0.001186516520875	0.002373111531926	0.000445603615125	0.00036914947143	0.002391449385339	0.000185179651571	0.000362168179879	0.002069812847123	0.000529567076257	0.00366063501943	0	0.000654574622401	0.000141116612382	0	0.030137287039772	0.001080020577834
Streptosporangiaceae	0	0.00029702595847	0.000123046226827	0.000106836881621	0	0	0.000114571019354	0.000336249651696	0	0	0	0.000164395085674	0	0	9.54996656824e-05	0.000410739583463	0	0	0.000165100459588	0.000806656004709	0.000701677687668	0.000493687250136	0	0	0	0	0	0	7.92937135309e-05	0.000170468461786	6.83308323089e-05	0	0	0.000134783691497	0	0	0	0.00014655741736	0	0	0	0.00394482585766	0.00091749956013	0	0	0.00113633377207	0	9.87613969893e-05	0	0.000188675451532	0	0	0	0	9.10232613566e-05	0.00070954684424	0	0.0004835370766	0	0.00026550760275	0.000122321171451	0.00079241460519	0.000251312545185	0.000394479574852	0	0	0.000184149249621	0	0	0	0	0	0.000514179125853	0.000442969490172	0	0	0	0	0	0	0.000338337419507	0	0.000254467794537	0	0.000339990607883	0	0.000109038592791	0.00506833580625	0.000411873712679
